1215209131	20231213	202312	2023	2023.9397											LEG	SENATOR						LEG			0	040	040	04	1	1.0	6	1	6	-1.40296180826189	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20241212103000	https://www.kyivpost.com/post/43728
1215209132	20231213	202312	2023	2023.9397	CAN	CANADA	CAN																		0	020	020	02	1	3.0	6	1	6	-0.30816640986133	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	0								4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20241212103000	https://www.cbc.ca/news/canada/edmonton/alberta-alternate-level-care-hospital-ahs-1.7398268
1215209133	20231213	202312	2023	2023.9397	COP	PRISON						COP													0	190	190	19	4	-10.0	6	1	6	-1.78152836380685	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20241212103000	https://www.theguardian.com/global/2024/dec/12/monday-briefing-in-a-year-of-devastating-conflict-how-you-can-help
1215209134	20231213	202312	2023	2023.9397	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-1.78152836380685	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Colombia	CO	CO		4	-72	CO	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20241212103000	https://www.theguardian.com/global/2024/dec/12/monday-briefing-in-a-year-of-devastating-conflict-how-you-can-help
1215209135	20231213	202312	2023	2023.9397	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-1.78152836380685	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Qatar	QA	QA		25.5	51.25	QA	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20241212103000	https://www.theguardian.com/global/2024/dec/12/monday-briefing-in-a-year-of-devastating-conflict-how-you-can-help
1215209136	20231213	202312	2023	2023.9397	GOV	CHIEF EXECUTIVE						GOV													1	0831	083	08	2	5.0	4	1	4	-2.4	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20241212103000	https://www.cityam.com/mark-kleinman-unilever-puts-buyout-firms-in-the-deep-freeze/
1215209137	20231213	202312	2023	2023.9397	LEG	SENATOR						LEG													0	040	040	04	1	1.0	6	1	6	-1.40296180826189	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20241212103000	https://www.kyivpost.com/post/43728
1215209138	20231213	202312	2023	2023.9397	LEG	SENATOR						LEG			SYR	SYRIA	SYR								0	040	040	04	1	1.0	4	1	4	-1.40296180826189	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20241212103000	https://www.kyivpost.com/post/43728
1215209139	20231213	202312	2023	2023.9397	MLIMIL	MALI	MLI					MIL			CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	1	1	1	-1.40296180826189	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20241212103000	https://www.kyivpost.com/post/43728
1215209140	20231213	202312	2023	2023.9397	MLIMIL	MALI	MLI					MIL			CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	4	1	4	-1.40296180826189	1	Mali	ML	ML		17	-4	ML	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://www.kyivpost.com/post/43728
1215209141	20231213	202312	2023	2023.9397	NLD	NETHERLANDS	NLD								GOV	CHIEF EXECUTIVE						GOV			1	050	050	05	1	3.5	1	1	1	-2.4	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.cityam.com/mark-kleinman-unilever-puts-buyout-firms-in-the-deep-freeze/
1215209142	20231213	202312	2023	2023.9397	NLD	NETHERLANDS	NLD								GOV	CHIEF EXECUTIVE						GOV			1	0831	083	08	2	5.0	1	1	1	-2.4	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20241212103000	https://www.cityam.com/mark-kleinman-unilever-puts-buyout-firms-in-the-deep-freeze/
1215209143	20231213	202312	2023	2023.9397	SYR	SYRIA	SYR								LEG	SENATOR						LEG			0	040	040	04	1	1.0	4	1	4	-1.40296180826189	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20241212103000	https://www.kyivpost.com/post/43728
1215209144	20231213	202312	2023	2023.9397	USA	ORLANDO	USA								MNCUSA	DISNEY	USA					MNC			1	090	090	09	2	-2.0	2	1	2	-0.86206896551724	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20241212103000	https://www.clickorlando.com/news/local/2024/12/12/new-images-show-state-inspection-of-disney-world-monorail/
1215209145	20241112	202411	2024	2024.8548	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-1.43027413587605	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20241212103000	https://www.dawn.com/news/1878295/trump-considers-ex-intelligence-chief-richard-grenell-for-iran-position-report
1215209146	20241112	202411	2024	2024.8548	CHNGOV	CHINA	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	017	017	01	1	0.0	2	1	2	-1.43027413587605	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20241212103000	https://www.dawn.com/news/1878295/trump-considers-ex-intelligence-chief-richard-grenell-for-iran-position-report
1215209147	20241112	202411	2024	2024.8548	GOV	PRESIDENT						GOV			USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			0	010	010	01	1	0.0	1	1	1	-2.08333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20241212103000	https://www.yahoo.com/news/trump-declares-war-big-tech-100000459.html
1215209148	20241112	202411	2024	2024.8548	HTIGOV	HAITI	HTI					GOV			BUS	AIRLINE						BUS			1	051	051	05	1	3.4	3	1	3	-2.69230769230769	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	20241212103000	https://www.timesofearth.com/2024/12/12/haiti-reopens-airport-after-month-long-closure-due-to-gang-violence/
1215209149	20241112	202411	2024	2024.8548	HTIGOV	HAITI	HTI					GOV			HTI	HAITI	HTI								1	051	051	05	1	3.4	2	1	2	-2.69230769230769	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	20241212103000	https://www.timesofearth.com/2024/12/12/haiti-reopens-airport-after-month-long-closure-due-to-gang-violence/
1215209150	20241205	202412	2024	2024.9178	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	3	1	3	-5.0625	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241212103000	https://www.cbc.ca/news/canada/ottawa/they-didn-t-want-this-inquest-now-abdi-s-family-is-reliving-his-death-every-day-1.7402426
